twa/tws;6;8;10;12;14;16;20
0;0;0;0;0;0;0;0
52;6.47;7.72;8.65;9.1;9.29;9.4;9.51
60;6.85;8.12;8.97;9.37;9.56;9.66;9.77
75;7.15;8.42;9.2;9.58;9.82;9.98;10.14
90;7.08;8.35;9.19;9.62;9.91;10.14;10.53
110;6.79;8.3;9.31;9.72;9.98;10.21;10.6
120;6.64;8.14;9.23;9.77;10.14;10.39;10.93
135;5.97;7.43;8.66;9.44;9.9;10.31;11.22
150;5.01;6.29;7.49;8.57;9.33;9.79;10.59
